Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
COSTA RICA/NIC. II,147,COS; NIC,01/08/1955,01/20/1955,COSTA RICA/NIC. II,https://drive.google.com/open?id=1PniDxZHBxmkLkoYOApkFx8_TCc3wA2mM
BAGHDAD PACT,148,EGY,02/24/1955,10/1955,BAGHDAD PACT,https://drive.google.com/open?id=1NkvG4xMm_dE_onaHWz2f9Q9YBNvQ0KUp
GAZA RAID-CZECH. ARMS,149,EGY; ISR,02/28/1955,06/23/1956,GAZA RAID-CZECH. ARMS,https://drive.google.com/open?id=1sIojnyyxKIbw5eI-M8ff9EfCKRC9nEPo
PUSHTUNISTAN II,150,AFG; PAK,03/27/1955,11/1955,PUSHTUNISTAN II,https://drive.google.com/open?id=1KEUpYfNZrBEbrk44qi_ZpU3BNtlgYyJf
GOA I,151,POR,08/10/1955,09/06/1955,GOA I,https://drive.google.com/open?id=1vLXp1AdayRlgyoNOkAbhPb9Zskkiim6P
SUEZ NATN.-WAR,152,FRN; UKG; EGY; RUS; USA; ISR,07/26/1956,03/12/1957,SUEZ NATN.-WAR,https://drive.google.com/open?id=1j-O7kMT6KZywjqz0RZfo9ulKrsTqHfX-
QALQILYA,153,JOR; ISR,09/13/1956,10/1956,QALQILYA,https://drive.google.com/open?id=15pZUo4RqBTqZgo-fa8Y8mecPWBx8YuRW
POLAND LIBERALIZATION,154,RUS; POL,10/15/1956,10/22/1956,POLAND LIBERALIZATION,https://drive.google.com/open?id=19z2vP1Km4XjjE7VVYZbuOoR9doqhTk7p
HUNGARIAN UPRISING,155,RUS; HUN,10/23/1956,01/1957,HUNGARIAN UPRISING,https://drive.google.com/open?id=1yRGv3wOISLCIrY9cQRTCIpBstk5KukRw
MOCORON INCIDENT,156,NIC; HON,02/26/1957,05/09/1957,MOCORON INCIDENT,https://drive.google.com/open?id=1DiLIWJWuzQbsmfjMmtnIhDIuWk82bYaE
JORDAN REGIME,157,JOR,04/04/1957,05/03/1957,JORDAN REGIME,https://drive.google.com/open?id=1d2yESt10DKbM3QFUI3Xg4WG9v--TM6y3
FRANCE/TUNISIA,158,TUN,05/31/1957,06/17/1958,FRANCE/TUNISIA,https://drive.google.com/open?id=1x2xYEtmYXeZZyXexrdGCM3nF_M_w8ZJk
SYRIA/TURKEY CONFRNT.,159,TUR; USA; SYR,08/18/1957,10/29/1957,SYRIA/TURKEY CONFRNT.,https://drive.google.com/open?id=1d3-v_C1rY2JR6MZXZ_mHxkVcX0C4Z5Xf
IFNI,160,SPN,11/23/1957,04/1958,IFNI,https://drive.google.com/open?id=1DGagK88WvDDEf7JOH4xGNpfSbX3MnhDO
WEST IRIAN I,161,NTH,12/01/1957,,WEST IRIAN I,https://drive.google.com/open?id=1E1M0Lt-t2mIZFsv8vRonX6SYmfxwsxWA
FORMATION OF UAR,162,IRQ; JOR,02/01/1958,02/14/1958,FORMATION OF UAR,https://drive.google.com/open?id=1MAc540x-z8-uK_ztgU__KHwJbpzf7YKB
EGYPT/SUDAN BORDER I,163,SUD,02/09/1958,02/25/1958,EGYPT/SUDAN BORDER I,https://drive.google.com/open?id=1nC2J8x1IF4K9rhnUVh5zZGXZSn8K7KWx
ABORT. COUP INDONESIA,164,INS,02/21/1958,05/20/1958,ABORT. COUP INDONESIA,https://drive.google.com/open?id=1Vxu4AnAtDYqgQkkBAoqliESImxyO2sWl
IRAQ/LEB. UPHEAVAL,165,LEB; JOR; UKG; USA,05/08/1958,10/1958,IRAQ/LEB. UPHEAVAL,https://drive.google.com/open?id=1hKND8oRX34xzeinFz262B9tSGpk5Jkbb
TAIWAN STRAIT II,166,TAW; USA; CHN,07/17/1958,10/23/1958,TAIWAN STRAIT II,https://drive.google.com/open?id=1nkhFLm-zNDItenGspQZf7qtmLsFHEMEv
CAMBODIA/THAILAND,167,THI; CAM,07/24/1958,02/06/1959,CAMBODIA/THAILAND,https://drive.google.com/open?id=1ELYkT6anZL9NSAeSXMie02lIC9qfe-FN
BERLIN DEADLINE,168,FRN; UKG; USA; GFR; GDR; RUS,11/27/1958,09/15/1959,BERLIN DEADLINE,https://drive.google.com/file/d/1wdy7RHSPCNq3eN-rcPLCnrtossmtTUm8/view?usp=drive_link
MEX./GUAT. FISHING,169,GUA; MEX,12/29/1958,02/01/1959,MEX./GUAT. FISHING,https://drive.google.com/open?id=1lQ_55ou0rSGe1hSn252MPJY2JTOzdNz7
CEN. AMERICA/CUBA I,170,PAN; NIC; DOM; HAI,04/25/1959,12/1959,CEN. AMERICA/CUBA I,https://drive.google.com/open?id=1w22DBEKG_CFCbpjCy6_ammUfhYZcHrT5
CHINA/INDIA BRD. I,171,CHN; IND,08/25/1959,04/19/1960,CHINA/INDIA BRD. I,https://drive.google.com/open?id=1rK0eP8EaELurSkcqi1rJXgbc_vaqePxz
SHATT-AL-ARAB I,172,IRQ; IRN,11/28/1959,01/04/1960,SHATT-AL-ARAB I,https://drive.google.com/open?id=1cTDnsgN1hx5p1Vc3JlCHLY3JU1zhE0QV
ROTTEM,173,EGY; ISR,02/15/1960,03/08/1960,ROTTEM,https://drive.google.com/open?id=1qSOPj_nl5m4Fbn_oVGUY_GkGdJU2fs-b
GHANA/TOGO BORDER I,174,GHA,03/1960,04/01/1960,GHANA/TOGO BORDER I,https://drive.google.com/open?id=1aICStm9Ckq9hIS8goPhTYhC5Pjp_ZrRU
FAILED ASS. VENEZUELA,175,VEN; DOM,06/24/1960,09/1960,FAILED ASS. VENEZUELA,https://drive.google.com/open?id=1D8otiNtKDnOIqyqPqX2dtQvkQDmS9DNi
CONGO I-KATANGA,176,BEL; CON; CON,07/05/1960,02/15/1962,CONGO I-KATANGA,https://drive.google.com/open?id=1JREIQkouV4H2URwKnAeazjR24c23rYml
MALI FEDERATION,177,MLI; SEN,08/20/1960,09/22/1960,MALI FEDERATION,https://drive.google.com/open?id=10g4hDk9ROEBaZyOM-NoFALUe0FIV6d8E
CEN. AMERICA/CUBA II,178,NIC; GUA,11/09/1960,12/07/1960,CEN. AMERICA/CUBA II,https://drive.google.com/open?id=10YR3UhPBPDK0fXNnqgMlHRa-BMuM-B9O
ETHIOPIA/SOMALIA,179,ETH,12/26/1960,1961,ETHIOPIA/SOMALIA,https://drive.google.com/open?id=14ZfiyEg3WB9n7n_kmtsFrH3NaBTstaGQ
PATHET LAO OFFENSIVE,180,USA; THI,03/09/1961,05/16/1961,PATHET LAO OFFENSIVE,https://drive.google.com/open?id=1AHPkVud4HbZRYD6bWIKfEf0sriOFLHMW
BAY OF PIGS,181,CUB; USA,04/15/1961,04/24/1961,BAY OF PIGS,https://drive.google.com/open?id=1TD2ZKJI0AQJjjTHQXLZ2JyFmMLpRgoLV
PUSHTUNISTAN III,182,PAK; AFG,05/19/1961,01/29/1962,PUSHTUNISTAN III,https://drive.google.com/open?id=1tlUa0L0kC0GNVShYriKh0lGMuOMQKhcl
KUWAIT INDEPENDENCE,183,IRQ; KUW; UKG,06/19/1961,07/13/1961,KUWAIT INDEPENDENCE,https://drive.google.com/open?id=1rxK0hcX7IqUx3ZJOj-snt8PCgWxxkjcA
BIZERTA,184,FRN; TUN,07/17/1961,09/29/1961,BIZERTA,https://drive.google.com/open?id=1Xk8ITUiyOIY5KaN8xaLDhhTjDx8PNOQZ
BERLIN WALL,185,GDR; RUS; FRN; UKG; GFR; USA,08/1961,10/28/1961,BERLIN WALL,https://drive.google.com/open?id=1QmwlGQbRmKH8oAkgD9tITHDvi4UkxYvu
VIET CONG ATTACK,186,RVN; USA,09/18/1961,11/15/1961,VIET CONG ATTACK,https://drive.google.com/open?id=1f7mC920jJYf96i0VdsTSaPZqX8Bbbu7O
WEST IRIAN II,187,INS; NTH,09/26/1961,08/15/1962,WEST IRIAN II,https://drive.google.com/open?id=1G2RXS-EoBpwj7M-AVCVnRBAvubC9yN2T
BREAKUP OF UAR,188,EGY,09/28/1961,10/05/1961,BREAKUP OF UAR,https://drive.google.com/open?id=1xnAMjHbSasMFri7nmtgV6kBkRL9ATWXa
SOV. NOTE/FINLAND II,189,FIN,10/30/1961,11/24/1961,SOV. NOTE/FINLAND II,https://drive.google.com/open?id=1HHKcRGzej3Yof-_Z-qyMsmujNbA-omHI
GOA II,190,POR,12/11/1961,12/19/1961,GOA II,https://drive.google.com/open?id=1GVpAYuWRkyTzK8GpGzigubUUZDNK_CXE
MALI/MAURITANIA,191,MAA,03/29/1962,02/18/1963,MALI/MAURITANIA,https://drive.google.com/open?id=11wspVX6rEaBAmrXzrW4MLX49F9fWRTgO
TAIWAN STRAIT III,192,CHN,04/22/1962,06/27/1962,TAIWAN STRAIT III,https://drive.google.com/open?id=1e6Iu6bqbx6S5a6duRLxqmc3vGCvSaVC0
NAM THA,193,THI; USA,05/06/1962,06/12/1962,NAM THA,https://drive.google.com/open?id=14lpkK-1ng8y0PBsjqFIZVR-agljM4IrC
CHINA/INDIA BDR. II,194,IND; CHN; IND,09/08/1962,01/23/1963,CHINA/INDIA BDR. II,https://drive.google.com/open?id=1QxLWLgq44oC5gd3TfvH3rfVdaXDsHZzO
YEMEN WAR I,195,JOR; SAU; EGY; YEM,09/26/1962,04/15/1963,YEMEN WAR I,https://docs.google.com/document/d/1NL6gy0KQqhpbRfKIQ8fyk3fnFzUF53FqvMmSUJbI4eI/edit?usp=sharing
CUBAN MISSILES,196,USA; CUB; RUS,10/16/1962,11/20/1962,CUBAN MISSILES,https://drive.google.com/open?id=1gb0kDri_VFUwOJoi9XR07wmwgAw3Z10a
MALAYSIA FEDERATION,197,MAL; INS,02/11/1963,08/09/1965,MALAYSIA FEDERATION,https://drive.google.com/open?id=1G7YgDVSo8ZjVU9iRrbVgxmOAUsnXCXzz
DOM. REP./HAITI II,198,DOM; HAI,04/26/1963,06/03/1963,DOM. REP./HAITI II,https://drive.google.com/open?id=1_hLGwUnkdXjbXWb8KZoX2wFePP_8u_4a
ALGERIA/MOROCCO BDR.,199,ALG; MOR,10/01/1963,11/04/1963,ALGERIA/MOROCCO BDR.,https://drive.google.com/open?id=1--h_iK7IslFAfyqNL72uv40LbS6YGjyb
CUBA/VENEZUELA,200,VEN,11/01/1963,12/01/1963,CUBA/VENEZUELA,https://drive.google.com/open?id=12BcNVOpDT2VK1mbTcHDEK4kHyJJIRnFP
KENYA/SOMALIA,201,KEN,11/20/1963,03/04/1964,KENYA/SOMALIA,https://drive.google.com/file/d/1vRs773gAoSaClP-VvRCuQVBUOlL9CBMf/view?usp=share_link
CYPRUS I,202,TUR; CYP; GRC,11/30/1963,08/10/1964,CYPRUS I,https://drive.google.com/open?id=1RYLWh_9ZF2mzKAFBPMaaXKW6gYvwo23V
JORDAN WATERS,203,JOR; LEB; SYR; EGY; ISR,12/11/1963,05/05/1964,JORDAN WATERS,https://docs.google.com/document/d/1eWgyvYX0vxQlTFy9BrIZKqS1zTGduLJc3rly2_hoCaE/edit?usp=sharing
DAHOMEY/NIGER,204,NIR; BEN,12/21/1963,01/04/1964,DAHOMEY/NIGER,https://drive.google.com/open?id=1vQGc2bkvaYLgR6D2UpE_RrQ-MsscxxUx
BURUNDI/RWANDA,205,RWA; BUI,12/21/1963,04/1964,BURUNDI/RWANDA,https://drive.google.com/open?id=1wbveq2MiqjcdQ3AvzQtETBgPhqTh94BR
PANAMA FLAG,206,PAN; USA,01/09/1964,01/12/1964,PANAMA FLAG,https://drive.google.com/open?id=1d8pd7o-qK75JaeIe39_aazGORSmEuUG6
E. AFRICA REBELLIONS,207,UKG,01/19/1964,01/30/1964,E. AFRICA REBELLIONS,https://drive.google.com/open?id=1ATH1tCkQKx2C3gd1_o7ghHTL003Mci1e
OGADEN I,208,ETH; SOM,02/07/1964,03/30/1964,OGADEN I,https://drive.google.com/open?id=1EHG4j3hn_OS_kVkkMpQDLgiS_ubtAw3T
YEMEN WAR II,209,YEM; EGY; SAU,05/1964,11/08/1964,YEMEN WAR II,https://drive.google.com/open?id=1R2TTmOJV09RRphO8kGtNRDrG-snjfT5h
GULF OF TONKIN,210,DRV; USA,07/30/1964,08/1964,GULF OF TONKIN,https://drive.google.com/open?id=1wqNrb33ZXJHlaXAAOzFEjXzeFWccBKcN
CONGO II,211,CON; BEL; USA; RUS,08/04/1964,12/30/1964,CONGO II,https://drive.google.com/file/d/1TQnj0EUvhUOPafoEwbpZNDP96dOhmfr-/view?usp=share_link
YEMEN WAR III,212,EGY; YEM; SAU,12/03/1964,08/25/1965,YEMEN WAR III,https://drive.google.com/open?id=1R5MuBLdxPZCGrKFTEGCcGQWqHbFjpOIK
PLEIKU,213,RVN; USA; DRV,02/07/1965,03/1965,PLEIKU,https://drive.google.com/open?id=1-XQFbIrDhT5IIyRh1sOw-o50Urg2Btwm
RANN OF KUTCH,214,IND; PAK,04/08/1965,06/30/1965,RANN OF KUTCH,https://drive.google.com/open?id=1qtz_o6a2SkwrdT6loYyT1wlbCaqCLDCF
DOMINICAN INTERVENTN.,215,USA,04/24/1965,08/31/1965,DOMINICAN INTERVENTN.,https://drive.google.com/open?id=1_crxvN6oGgd7OXBe8nkZkjRgljSN_sUt
KASHMIR II,216,IND; PAK; IND,08/05/1965,01/10/1966,KASHMIR II,https://drive.google.com/open?id=1jhEZTYhZvxJx_pddZHjTIzoYJEUm_GvV
GUINEA REGIME,217,GUI,10/09/1965,12/1965,GUINEA REGIME,https://drive.google.com/open?id=1H1YAyH1-gmW8AuBoKjgFNkBIS6Dt1J4m
RHODESIA'S UDI,218,ZAM,11/05/1965,04/27/1966,RHODESIA'S UDI,https://drive.google.com/open?id=1P-g3hpuT5sChtIj5f_4M0GUef3GfdPJ1
YEMEN WAR IV,219,SAU; EGY; YEM,10/14/1966,09/26/1967,YEMEN WAR IV,https://drive.google.com/open?id=1_dBwSym6oW1_ZpAERY9yX23ZRxIHFJFg
EL SAMU,220,ISR; JOR,11/12/1966,11/15/1966,EL SAMU,https://drive.google.com/open?id=1z3JQ6fWAKJVaFrtpMmTeGSryliVqa9w9
CHE GUEVARA-BOLIVIA,221,BOL,03/23/1967,10/10/1967,CHE GUEVARA-BOLIVIA,https://drive.google.com/open?id=1PS9vK4gzt-0GlEKD9qNWhFlyImDgEgEf
SIX DAY WAR,222,ISR; JOR; EGY; USA; SYR; RUS,05/17/1967,06/11/1967,SIX DAY WAR,https://drive.google.com/open?id=1_SkHkx0VfI6JTiWkItjJy6dRSuq0JTkh
CYPRUS II,223,TUR; GRC; CYP,11/15/1967,12/04/1967,CYPRUS II,https://drive.google.com/open?id=1_4OnHwkeeB997ZQdofyMXF2JJE4LmjhL
PUEBLO,224,ROK; USA; PRK,01/21/1968,12/23/1968,PUEBLO,https://drive.google.com/open?id=13x6IvrnryKBRLeW5l1X9IximSl36-8W3
TET OFFENSIVE,225,RVN; USA,01/30/1968,03/31/1968,TET OFFENSIVE,https://drive.google.com/open?id=1YlfUc-nb5plVHaYUCEwAM0UFs60XkzUt
KARAMEH,226,ISR; JOR,03/18/1968,03/22/1968,KARAMEH,https://drive.google.com/open?id=1TrCi_DQlvcc9dfG-PxWjHK9g8sUC2VRg
PRAGUE SPRING,227,GDR; POL; BUL; HUN; RUS; CZE,04/09/1968,10/18/1968,PRAGUE SPRING,https://drive.google.com/open?id=1a6BF5jLbfRvK8JVoYXbUwkv_o8L3J0SM
ESSEQUIBO I,228,GUY,07/09/1968,08/1968,ESSEQUIBO I,https://drive.google.com/open?id=1JAAprJfIhW1gkfY-amEr-JFBf_l5YNnh
BEIRUT AIRPORT,229,LEB,12/28/1968,01/1969,BEIRUT AIRPORT,https://drive.google.com/open?id=1gTzjV7VyOxr2ztrTQKlPerIe4zY6CpKz
VIETNAM SPRING OFF.,230,USA; RVN,02/22/1969,06/08/1969,VIETNAM SPRING OFF.,https://drive.google.com/open?id=1bMworD7etuvwhVQNCMmHKAbR8Sikz89B
USSURI RIVER,231,RUS; CHN,03/02/1969,10/20/1969,USSURI RIVER,https://drive.google.com/open?id=1c8ZUTUDebHckNxFTLL1aRTx8dHFOxYE5
WAR OF ATTRITION,232,ISR; EGY; EGY; RUS; ISR,03/08/1969,08/07/1970,WAR OF ATTRITION,https://drive.google.com/open?id=1eIAILRm7OM5ucLrAUEx3U2Ou7TPqqGKw
EC-121 SPY PLANE,233,USA,04/15/1969,04/26/1969,EC-121 SPY PLANE,https://drive.google.com/open?id=1qqIgS12yGMsQ10JsESlAupDhXjjMQiVr
SHATT-AL-ARAB II,234,IRN; IRQ,04/15/1969,10/30/1969,SHATT-AL-ARAB II,https://drive.google.com/open?id=1ikPvljKZFFvxn2kfFJYP2tmSqWezLaJZ
FOOTBALL WAR,235,SAL; HON,06/15/1969,07/30/1969,FOOTBALL WAR,https://drive.google.com/open?id=1qjhZPuTTNOqT8vSHAg2924mdE-3PId11
CAIRO AGREEMENT-PLO,236,LEB,10/22/1969,11/03/1969,CAIRO AGREEMENT-PLO,https://drive.google.com/open?id=1ZEqI6cpdIS8lFsXR-xdinZKMcfSgrHfn
INVASION OF CAMBODIA,237,DRV; CAM; RVN; USA,03/13/1970,07/22/1970,INVASION OF CAMBODIA,https://drive.google.com/open?id=1ervYNF4a19p3g3aYrIX0YtoSJ0H89Z5k
BLACK SEPTEMBER,238,SYR; USA; ISR; JOR,09/15/1970,09/29/1970,BLACK SEPTEMBER,https://drive.google.com/open?id=1kY0mPrJYnUs38yWqBN9-yIMpriO9ACJm
CIENFUEGOS SUB. BASE,239,USA,09/16/1970,10/23/1970,CIENFUEGOS SUB. BASE,https://drive.google.com/open?id=1AuwPzcvN19R9glluTHbp0di2WCZ-uL9Z
CONAKRY RAID,240,GUI,11/22/1970,12/11/1970,CONAKRY RAID,https://drive.google.com/open?id=1mrdgMIACgWOjwOtF5WP2rOGEWbhQRcIv
INVASION OF LAOS II,241,LAO; DRV,02/08/1971,03/25/1971,INVASION OF LAOS II,https://drive.google.com/open?id=1b_G8ZpiKEALoZruB_Xj4qld2WXiqN4e1
BANGLADESH,242,BNG; PAK; IND; PAK,03/25/1971,12/17/1971,BANGLADESH,https://drive.google.com/open?id=1ganx-rIlhDYGLW7S4UxjQnE0TxoCca17
CHAD/LIBYA I,243,LIB; CHA,05/24/1971,04/17/1972,CHAD/LIBYA I,https://drive.google.com/open?id=124A1-mJpLaP6E7ceMqI6-K9ArejBC7xL
CAPRIVI STRIP,244,ZAM,10/05/1971,10/12/1971,CAPRIVI STRIP,https://drive.google.com/open?id=1WKRnd4sQx90qXW4n5I8AJCKuOsThsEeB
TANZANIA/UGANDA I,245,TAZ; UGA,10/20/1971,11/25/1971,TANZANIA/UGANDA I,https://drive.google.com/open?id=14xusbu8_wS10_8nM8oE1Bmoyzw7OaUKL
VIETNAM PORTS MINING,246,RVN; USA; DRV,03/30/1972,07/19/1972,VIETNAM PORTS MINING,https://drive.google.com/open?id=1FzPvN_SKbNkhFzJdnXJqt2H2mZNZl1Wj
TANZANIA/UGANDA II,247,UGA; TAZ,09/17/1972,10/05/1972,TANZANIA/UGANDA II,https://drive.google.com/open?id=1E-7OkiyJWgXPV0J5GzQCJjjGklkjrjZ-
NORTH/SOUTH YEMEN I,248,YEM; YPR,09/26/1972,11/28/1972,NORTH/SOUTH YEMEN I,https://drive.google.com/open?id=1qD-MfzXNWTpNNAFF690t4HbsG5n4PAt3
CHRISTMAS BOMBING,249,RVN; USA; DRV,10/23/1972,01/27/1973,CHRISTMAS BOMBING,https://drive.google.com/open?id=1LwE_kgSl2BUAqlu2B-FsYA85Tq6mjjV8
ZAMBIA RAID,250,ZAM,01/19/1973,02/03/1973,ZAMBIA RAID,https://drive.google.com/open?id=14NDMhfxIlXPurI8tIG3eSKNPpfbcg0W0
LIBYAN PLANE,251,ISR,02/21/1973,02/21/1973,LIBYAN PLANE,https://drive.google.com/open?id=1PJNcvp5JzLa-WyDYW6wmni0KYIcT92s8
IRAQ INVASION/KUWAIT,252,KUW,03/20/1973,06/08/1973,IRAQ INVASION/KUWAIT,https://drive.google.com/open?id=1mfZK5Znaf9QIy-S0bBH20E116_vY_Coi
ISRAEL MOBILIZATION,253,ISR,04/10/1973,06/1973,ISRAEL MOBILIZATION,https://drive.google.com/open?id=1neQXXolNf__FMqdWtiDX3TU9KVJGHGyw
COD WAR I,254,UKG; ICE,05/14/1973,11/13/1973,COD WAR I,https://drive.google.com/open?id=195K1l3PUmzWQi8fkavtvsZ5aCCzqC7j4
OCTOBER-YOM KIPPUR WAR,255,ISR; ISR; SYR; USA; EGY; RUS,10/05/1973,05/31/1974,OCTOBER-YOM KIPPUR WAR,https://drive.google.com/open?id=1gXtlXAQJ3G-48aCfiGm5Ki__0VqcqEsS
OMAN/SOUTH YEMEN,256,OMA,11/18/1973,03/11/1976,OMAN/SOUTH YEMEN,https://drive.google.com/open?id=12OGy20anZCMmziu0GuP9K9n-Fh947Z0X
CYPRUS III,257,CYP; TUR; GRC,07/15/1974,02/24/1975,CYPRUS III,https://drive.google.com/open?id=1yajUY6LknSMZnLiAnuqjDnQM577IcxDc
FINAL N. VIETNAM OFF.,258,RVN; CAM,12/14/1974,04/30/1975,FINAL N. VIETNAM OFF.,https://drive.google.com/open?id=1NazLzBFKDS6jqRpeweF-2n6qp7Ty0_vd
MAYAGUEZ,259,USA; CAM,05/12/1975,05/15/1975,MAYAGUEZ,https://drive.google.com/open?id=1ZhmwuuwiP7vrpv73D8cz67NE1mqqxO7S
WAR IN ANGOLA,260,ZAM; DRC; SAF; ANG; CUB; RUS; USA,07/12/1975,03/27/1976,WAR IN ANGOLA,https://drive.google.com/open?id=1cFw2msdKeLYZ6pWbma1tr76abVMu0TQA
MOROCCAN MARCH,261,SPN; MOR; ALG; MAA,10/16/1975,04/14/1976,MOROCCAN MARCH,https://drive.google.com/open?id=1w3C0JtpzprH70UL2cnkYys3Y-iMKjZUG
BELIZE I,262,UKG,11/01/1975,11/30/1975,BELIZE I,https://drive.google.com/open?id=1zNyd0d3gV2I1_-jRsGYEXTpM3O35LfkX
COD WAR II,263,UKG; ICE,11/23/1975,06/01/1976,COD WAR II,https://drive.google.com/open?id=1Rt2L_aZRShnUhTXQIkicTI_GuWqxIAvm
EAST TIMOR I,264,INS,11/28/1975,07/17/1976,EAST TIMOR I,https://drive.google.com/open?id=1594jQv9ldofd7XRV8qCl_BPsxhZicWlI
LEB. CIVIL WAR,265,SYR,01/18/1976,11/15/1976,LEB. CIVIL WAR,https://drive.google.com/open?id=1N_zQxY30ri9DR4hLr1wIJEIiQI6BTbHA
UGANDA CLAIMS,266,KEN,02/15/1976,02/24/1976,UGANDA CLAIMS,https://drive.google.com/open?id=1Po2nMDtcYSShrWMrEnLflZF29NE8CXCT
OPERATION THRASHER,267,ZIM; MZM,02/22/1976,04/1976,OPERATION THRASHER,https://drive.google.com/file/d/1IScdo1MoOZwIPAmrZ1DdOORKz_pawPOq/view?usp=share_link
NOUAKCHOTT I,268,MAA,06/08/1976,06/08/1976,NOUAKCHOTT I,https://drive.google.com/open?id=19C7Y67tIpieAPxZZdFHhX5zOXLH2DhQE
IRAQI THREAT,269,SYR,06/09/1976,06/17/1976,IRAQI THREAT,https://drive.google.com/open?id=1K04uUU_2fH_ZZq4veQwgSNJynOfzZE5W
ENTEBBE RAID,270,ISR; UGA,06/27/1976,07/04/1976,ENTEBBE RAID,https://drive.google.com/open?id=1A5FXIB3hvPffGD8-qsthlS6ei61zwf1m
SUDAN COUP ATTEMPT,271,SUD,07/02/1976,07/15/1976,SUDAN COUP ATTEMPT,https://drive.google.com/open?id=1JfmX6xXo4iX9hdguo8lOdL6RdBBmPVWf
AEGEAN SEA I,272,GRC; TUR,08/06/1976,09/25/1976,AEGEAN SEA I,https://drive.google.com/open?id=1Iwe3CXjXwgEB4DsZAAwWILy3ZX_mpaMa
NAGOMIA RAID,273,MZM,08/09/1976,11/1976,NAGOMIA RAID,https://drive.google.com/open?id=1KRFd4UxFg3atepKXVjlxXpsXAqUU_Tnn
POPLAR TREE,274,USA; PRK,08/17/1976,09/16/1976,POPLAR TREE,https://drive.google.com/open?id=1p-4O0jRYv4ODBLZC2oI9WY2JeOhBZIgY
SYRIA MOBILIZATION,275,ISR,11/21/1976,12/13/1976,SYRIA MOBILIZATION,https://drive.google.com/open?id=1WgwrdAACNitmIKtKZlMMq-vQk6_zv122
OPERATION TANGENT,276,BOT,12/20/1976,03/31/1977,OPERATION TANGENT,https://drive.google.com/open?id=1DQ1FgA0bnZihpD6HffvNgxl3IDSi4VfV
SHABA I,277,DRC; ANG,03/08/1977,05/26/1977,SHABA I,https://drive.google.com/open?id=1gZ38hQhLtPWwXxe-B0FqTkL1aIH6Zn7j
MAPAI SEIZURE,278,MZM,05/29/1977,06/30/1977,MAPAI SEIZURE,https://drive.google.com/open?id=1i31Bewboz6lYu3FkqWTubSeUX0vC0nbl
BELIZE II,279,UKG,06/25/1977,07/28/1977,BELIZE II,https://drive.google.com/open?id=1HI17bwbaltKvauvIpBKENWZzvCdg4OEM
NOUAKCHOTT II,280,MAA,07/03/1977,07/1977,NOUAKCHOTT II,https://drive.google.com/open?id=1kaiHJNCyv7ncVtpiwKh_cVFHTUpKuZoC
EGYPT/LIBYA CLASHES,281,LIB; EGY,07/14/1977,09/10/1977,EGYPT/LIBYA CLASHES,https://drive.google.com/open?id=1A9ovTPEwb54fktMfPf27Dz1zpuU5T9LQ
OGADEN II,282,ETH; SOM,07/22/1977,03/14/1978,OGADEN II,https://drive.google.com/open?id=1vb7jGWmss9-RLCdEmsek8afIjgOl33mc
RHODESIA RAID,283,ZAM,08/31/1977,08/14/1978,RHODESIA RAID,https://drive.google.com/open?id=1AQcAXfdp5IjUb11xtHV1o7ooWSUguSiw
VIETNAM INV./CAMBODIA,284,CAM; DRV; THI,09/24/1977,01/07/1979,VIETNAM INV./CAMBODIA,https://docs.google.com/document/d/1UXTXqQEU3CX7oU__Xf9iZTgoiv9e9AyJZBARnTufdhE/edit?usp=sharing
FRENCH HOSTAGES MAUR.,285,FRN; ALG,10/25/1977,12/23/1977,FRENCH HOSTAGES MAUR.,https://drive.google.com/open?id=1zwo0sLBJKHE3tK-iwHfeH1bZj61h4yL7
CHIMOIO-TEMBUE RAIDS,286,MZM,11/23/1977,03/22/1978,CHIMOIO-TEMBUE RAIDS,https://drive.google.com/open?id=1m9f-kLrJqNmg8ctlkrniDvAhkQWHN99J
BEAGLE CHANNEL I,287,CHL; ARG,12/05/1977,02/20/1978,BEAGLE CHANNEL I,https://drive.google.com/open?id=1sFa6-w9PuaOaLgUuOAaZxkfztfPAtG1D
CHAD/LIBYA II,288,LIB; CHA,01/22/1978,03/27/1978,CHAD/LIBYA II,https://drive.google.com/open?id=1lj9SeaNAacbggu50ZA9gwaTp5nIrkVNA
LITANI OPERATION,289,LEB,03/14/1978,06/13/1978,LITANI OPERATION,https://drive.google.com/open?id=11Z6aQcPAUSHc2JFHOIYjUD_rJc-wB3ND
CHAD/LIBYA III,290,FRN; LIB; CHA,04/15/1978,08/29/1978,CHAD/LIBYA III,https://drive.google.com/open?id=1okbnC96lxTlcqRS114uYSNJ9XT7joagR
CASSINGA INCIDENT,291,SAF; ANG,05/03/1978,05/17/1978,CASSINGA INCIDENT,https://drive.google.com/file/d/1h7A_crmM_0cmnSbt68eK8I4eerCJ1J0u/view?usp=share_link
SHABA II,292,DRC; ANG; BEL; USA; FRN,05/11/1978,07/30/1978,SHABA II,https://drive.google.com/open?id=1hLNqsZhfJBCFMAQ7wlBfLY4uZkeNHlm3
AIR RHODESIA INCDNT.,293,ZIM; ZAM,09/03/1978,10/31/1978,AIR RHODESIA INCDNT.,https://drive.google.com/file/d/1fjp0HoMhEFPrdvXMczPXBJUAFl878GTt/view?usp=share_link
