actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Taiwan","1 October 1949","8 December 1949","Nonstate Actor","China","Internal verbal or physical challenge ","Political act","Violence","Full-scale war",125,"CHINA CIVIL WAR"
"Costa Rica","11 December 1948","21 February 1949","Nicaragua","Nicaragua","Violent act","Violent military act","Violence","Minor clashes",126,"COSTA RICA/NIC. I"
"Netherlands","23 December 1948","27 December 1949","Nonstate Actor","Indonesia","Political act","Political act","Multiple, violence","Full-scale war",127,"INDONESIA INDEP. III"
"Indonesia","19 December 1948","27 December 1949","Netherlands","Netherlands","Violent act","Political act","Multiple, violence","Full-scale war",127,"INDONESIA INDEP. III"
"Egypt","25 December 1948","10 January 1949","Israel","Israel","Violent act","Multiple, non-violent military act","Multiple, violence","Serious clashes",128,"SINAI INCURSION"
"Israel","31 December 1948","10 January 1949","United Kingdom","United Kingdom","Non-violent military act","Non-violent military act","Multiple, violence","Serious clashes",128,"SINAI INCURSION"
"United Kingdom","25 December 1948","10 January 1949","Israel","Israel","Indirect violent act","Political act","Non-violent military","No violence",128,"SINAI INCURSION"
"Pakistan","30 September 1950","5 October 1950","Afghanistan","Afghanistan","Violent act","Violent military act","Violence","Serious clashes",129,"PUSHTUNISTAN I"
"Afghanistan","15 March 1949","31 July 1949","Pakistan","Pakistan","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",129,"PUSHTUNISTAN I"
"Dominican Republic","19 June 1949","21 June 1949","Nonstate Actor","Cuba","Violent act","Political act","Violence","Minor clashes",130,"LUPERON"
"Yugoslavia","19 August 1949",". November 1951","Russia","Russia","Political act","Non-violent military act","Non-violent military","No violence",131,"SOV. BLOC-YUGOSLAVIA"
"United States of America","25 June 1950","29 September 1950","North Korea","Russia","Indirect violent act","Violent military act","Violence","Full-scale war",132,"KOREAN WAR I"
"China","27 June 1950",". July 1950","United States of America","United States of America","Non-violent military act","Political act","Non-violent military","No violence",132,"KOREAN WAR I"
"Taiwan","28 June 1950","30 September 1950","China","China","Non-violent military act","Non-violent military act","Non-violent military","No violence",132,"KOREAN WAR I"
"South Korea","25 June 1950","29 September 1950","North Korea","North Korea","Violent act","Political act","Violence","Full-scale war",132,"KOREAN WAR I"
"South Korea","26 December 1950","10 July 1951","More than One State","North Korea","Violent act","Multiple, violent military act","Violence","Full-scale war",133,"KOREAN WAR II"
"China","1 October 1950","10 July 1951","More than One State","United States of America","Political act","Violent military act","Violence","Full-scale war",133,"KOREAN WAR II"
"North Korea","30 September 1950","10 July 1951","South Korea","United States of America","Violent act","Political act","Violence","Full-scale war",133,"KOREAN WAR II"
"United States of America","25 October 1950","10 July 1951","China","China","Indirect violent act","Political act","Violence","Full-scale war",133,"KOREAN WAR II"
"Russia","7 October 1950","26 December 1950","United States of America","United States of America","Indirect violent act","Non-violent military act","Non-violent military","No violence",133,"KOREAN WAR II"
"Israel","15 March 1951","15 May 1951","Syria","Syria","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",134,"HULA DRAINAGE"
"Syria","12 February 1951","15 May 1951","Israel","Israel","Other non-violent act","Political act","Multiple, violence","Serious clashes",134,"HULA DRAINAGE"
"Pakistan","10 July 1951",". August 1951","India","India","Non-violent military act","Political act","Negotiation","No violence",135,"PUNJAB WAR SCARE I"
"India","7 July 1951",". August 1951","Pakistan","Pakistan","Non-violent military act","Non-violent military act","Non-violent military","No violence",135,"PUNJAB WAR SCARE I"
"Egypt","30 July 1951","27 January 1952","United Kingdom","United Kingdom","Political act","Political act","Multiple, violence","Serious clashes",136,"SUEZ CANAL"
"United Kingdom","8 October 1951","30 January 1952","Egypt","Egypt","Political act","Non-violent military act","Non-violent military","No violence",136,"SUEZ CANAL"
"Sweden","16 June 1952",". July 1952","Russia","Russia","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",137,"CATALINA AFFAIR"
"Myanmar","8 February 1953","15 October 1954","Taiwan","Taiwan","Non-violent military act","Political act","Multiple, violence","Serious clashes",138,"BURMA INFILTRATION"
"France","24 March 1953",".  1953","Nonstate Actor","Vietnam","Non-violent military act","Violent military act","Violence","Serious clashes",139,"INVASION OF LAOS I"
"Laos","5 April 1953",".  1953","Nonstate Actor","Vietnam","Violent act","Multiple, non-violent military act","Multiple, violence","Serious clashes",139,"INVASION OF LAOS I"
"China","22 May 1953","27 July 1953","United States of America","United States of America","Other non-violent act","Political act","Multiple, violence","Serious clashes",140,"KOREAN WAR III"
"United States of America","16 April 1953","27 July 1953","More than One State","Russia","Violent act","Political act","Multiple, violence","Serious clashes",140,"KOREAN WAR III"
"South Korea","8 June 1953","27 July 1953","More than One State","North Korea","Political act","Political act","Multiple, violence","Serious clashes",140,"KOREAN WAR III"
"North Korea","22 May 1953","27 July 1953","United States of America","South Korea","External change","Political act","Multiple, violence","Serious clashes",140,"KOREAN WAR III"
"Russia","17 June 1953","11 July 1953","Nonstate Actor","United States of America","Indirect violent act","Violent military act","Violence","Minor clashes",141,"E. GERMAN UPRISING"
"Italy","10 October 1953","5 December 1953","Yugoslavia","Yugoslavia","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",142,"TRIESTE II"
"Yugoslavia","8 October 1953","5 December 1953","More than One State","Italy","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",142,"TRIESTE II"
"Jordan","14 October 1953","28 October 1953","Israel","Israel","Violent act","Political act","Negotiation","No violence",143,"QIBYA"
"Guatemala","12 December 1953","29 June 1954","United States of America","United States of America","Political act","Non-violent military act","Non-violent military","No violence",144,"GUATEMALA"
"United States of America","10 February 1954","29 June 1954","Guatemala","Russia","Non-violent military act","Political act","Multiple, no violence","No violence",144,"GUATEMALA"
"Honduras","18 May 1954","29 June 1954","Guatemala","Guatemala","Political act","Political act","Non-violent military","No violence",144,"GUATEMALA"
"United Kingdom","11 April 1954","27 April 1954","United States of America","Vietnam","Political act","Political act","Negotiation","No violence",145,"DIEN BIEN PHU"
"United States of America","20 March 1954","8 May 1954","France","Vietnam","Political act","Political act","Negotiation","No violence",145,"DIEN BIEN PHU"
"France","13 March 1954","21 July 1954","Nonstate Actor","Vietnam","Violent act","Multiple, non-violent military act","Multiple, violence","Serious clashes",145,"DIEN BIEN PHU"
"United States of America","3 September 1954","23 April 1955","China","China","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",146,"TAIWAN STRAIT I"
"Taiwan","10 January 1955","25 March 1955","China","China","Violent act","Violent military act","Violence","Serious clashes",146,"TAIWAN STRAIT I"
"China","1 August 1954","23 April 1955","More than One State","United States of America","Political act","Violent military act","Multiple, violence","Serious clashes",146,"TAIWAN STRAIT I"
"Taiwan","3 September 1954","2 December 1954","China","China","Violent act","Violent military act","Violence","Serious clashes",146,"TAIWAN STRAIT I"
"Nicaragua","16 January 1955","20 January 1955","Nonstate Actor","Costa Rica","External change","Non-violent military act","Multiple, violence","Serious clashes",147,"COSTA RICA/NIC. II"
"Costa Rica","8 January 1955","20 January 1955","Venezuela","Nicaragua","Non-violent military act","Multiple, non-violent military act","Multiple, violence","Serious clashes",147,"COSTA RICA/NIC. II"
"Egypt","24 February 1955","15 October 1955","More than One State","United States of America","Political act","Political act","Non-violent military","No violence",148,"BAGHDAD PACT"
"Israel","28 September 1955","23 June 1956","More than One State","Egypt","Non-violent military act","Non-violent military act","Non-violent military","No violence",149,"GAZA RAID-CZECH. ARMS"
"Egypt","28 February 1955","28 September 1955","Israel","Israel","Violent act","Non-violent military act","Non-violent military","No violence",149,"GAZA RAID-CZECH. ARMS"
"Afghanistan","27 March 1955",". November 1955","Pakistan","Pakistan","Political act","Political act","Multiple, no violence","No violence",150,"PUSHTUNISTAN II"
"Pakistan","29 March 1955","14 October 1955","Afghanistan","Afghanistan","Political act","Political act","Multiple, no violence","No violence",150,"PUSHTUNISTAN II"
"Portugal","10 August 1955","6 September 1955","India","India","Political act","Non-violent military act","Violence","Minor clashes",151,"GOA I"
"Russia","29 October 1956","8 November 1956","Israel","Israel","Indirect violent act","Political act","Non-violent military","No violence",152,"SUEZ NATN.-WAR"
"France","26 July 1956","6 November 1956","Egypt","Egypt","Economic act","Violent military act","Multiple, violence","Full-scale war",152,"SUEZ NATN.-WAR"
"Israel","5 November 1956","12 March 1957","Russia","Russia","Other non-violent act","Political act","Multiple, violence","Full-scale war",152,"SUEZ NATN.-WAR"
"United States of America","5 November 1956","8 November 1956","Russia","Russia","Other non-violent act","Non-violent military act","Non-violent military","No violence",152,"SUEZ NATN.-WAR"
"United Kingdom","26 July 1956","6 November 1956","Egypt","Egypt","Economic act","Violent military act","Multiple, violence","Full-scale war",152,"SUEZ NATN.-WAR"
"Egypt","29 October 1956","12 March 1957","Israel","Israel","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",152,"SUEZ NATN.-WAR"
"Jordan","13 September 1956","28 October 1956","Israel","Israel","Violent act","Political act","Multiple, violence","Serious clashes",153,"QALQILYA"
"Israel","12 October 1956","15 October 1956","Iraq","Iraq","Political act","Multiple, non-violent military act","Non-violent military","No violence",153,"QALQILYA"
"Russia","15 October 1956","22 October 1956","Poland","Poland","External change","Political act","Multiple, no violence","No violence",154,"POLAND LIBERALIZATION"
"Poland","18 October 1956","22 October 1956","Russia","Russia","Political act","Political act","Negotiation","No violence",154,"POLAND LIBERALIZATION"
"Hungary","1 November 1956",". January 1957","Russia","Russia","Violent act","Political act","Violence","Serious clashes",155,"HUNGARIAN UPRISING"
"Russia","23 October 1956","14 November 1956","Nonstate Actor","Hungary","External change","Violent military act","Violence","Serious clashes",155,"HUNGARIAN UPRISING"
"Honduras","18 April 1957","9 May 1957","Nicaragua","Nicaragua","Violent act","Violent military act","Multiple, violence","Minor clashes",156,"MOCORON INCIDENT"
"Nicaragua","26 February 1957","5 May 1957","Honduras","Honduras","Political act","Violent military act","Multiple, violence","Minor clashes",156,"MOCORON INCIDENT"
"Jordan","4 April 1957","3 May 1957","Nonstate Actor","Egypt","Internal verbal or physical challenge ","Political act","Negotiation","No violence",157,"JORDAN REGIME"
"Tunisia","31 May 1957","17 June 1958","France","France","Violent act","Political act","Negotiation","No violence",158,"FRANCE/TUNISIA"
"Turkey","18 August 1957","29 October 1957","Syria","Russia","Political act","Political act","Multiple, no violence","No violence",159,"SYRIA/TURKEY CONFRNT."
"Syria","7 September 1957","29 October 1957","United States of America","United States of America","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",159,"SYRIA/TURKEY CONFRNT."
"United States of America","18 August 1957","29 October 1957","Syria","Russia","Political act","Political act","Multiple, no violence","No violence",159,"SYRIA/TURKEY CONFRNT."
"Spain","23 November 1957",". April 1958","Nonstate Actor","Morocco","Violent act","Violent military act","Violence","Serious clashes",160,"IFNI"
"Netherlands","1 December 1957",".  .","Indonesia","Indonesia","Economic act","Political act","Negotiation","No violence",161,"WEST IRIAN I"
"Jordan","1 February 1958","14 February 1958","More than One State","Egypt","Political act","Political act","Negotiation","No violence",162,"FORMATION OF UAR"
"Iraq","1 February 1958","14 February 1958","More than One State","Egypt","Political act","Political act","Negotiation","No violence",162,"FORMATION OF UAR"
"Sudan","9 February 1958","25 February 1958","Egypt","Egypt","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",163,"EGYPT/SUDAN BORDER I"
"Indonesia","21 February 1958","20 May 1958","Nonstate Actor","United States of America","Non-violent military act","Violent military act","Violence","Serious clashes",164,"ABORT. COUP INDONESIA"
"Lebanon","8 May 1958","14 October 1958","Nonstate Actor","Egypt","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Serious clashes",165,"IRAQ/LEB. UPHEAVAL"
"United Kingdom","14 July 1958","28 October 1958","Nonstate Actor","Egypt","Indirect violent act","Non-violent military act","Non-violent military","No violence",165,"IRAQ/LEB. UPHEAVAL"
"Jordan","14 July 1958","28 October 1958","Nonstate Actor","Egypt","Indirect violent act","Non-violent military act","Non-violent military","No violence",165,"IRAQ/LEB. UPHEAVAL"
"United States of America","14 July 1958","14 October 1958","Nonstate Actor","Egypt","Indirect violent act","Non-violent military act","Non-violent military","No violence",165,"IRAQ/LEB. UPHEAVAL"
"China","27 August 1958","30 September 1958","United States of America","United States of America","Non-violent military act","Political act","Multiple, violence","Serious clashes",166,"TAIWAN STRAIT II"
"Taiwan","17 July 1958","23 October 1958","China","China","Non-violent military act","Violent military act","Violence","Serious clashes",166,"TAIWAN STRAIT II"
"United States of America","23 August 1958","14 September 1958","China","China","Indirect violent act","Political act","Negotiation","No violence",166,"TAIWAN STRAIT II"
"Cambodia","1 September 1958","6 February 1959","Thailand","Thailand","Violent act","Political act","Mediation","No violence",167,"CAMBODIA/THAILAND"
"Thailand","24 July 1958","6 February 1959","Cambodia","Cambodia","Political act","Violent military act","Multiple, violence","Minor clashes",167,"CAMBODIA/THAILAND"
"German Democratic Republic","31 December 1958","15 September 1959","More than One State","United States of America","Political act","Political act","Negotiation","No violence",168,"BERLIN DEADLINE"
"Russia","31 December 1958","15 September 1959","More than One State","United States of America","Political act","Political act","Negotiation","No violence",168,"BERLIN DEADLINE"
"German Federal Republic","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",168,"BERLIN DEADLINE"
"United Kingdom","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",168,"BERLIN DEADLINE"
"France","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",168,"BERLIN DEADLINE"
"United States of America","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",168,"BERLIN DEADLINE"
"Mexico","31 December 1958","12 January 1959","Guatemala","Guatemala","Violent act","Political act","Negotiation","No violence",169,"MEX./GUAT. FISHING"
"Guatemala","29 December 1958","1 February 1959","Mexico","Mexico","Economic act","Violent military act","Multiple, violence","Minor clashes",169,"MEX./GUAT. FISHING"
"Nicaragua","1 June 1959","14 June 1959","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",170,"CEN. AMERICA/CUBA I"
"Dominican Republic","14 June 1959","28 December 1959","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",170,"CEN. AMERICA/CUBA I"
"Panama","25 April 1959","4 May 1959","Nonstate Actor","Cuba","Violent act","Political act","Negotiation","No violence",170,"CEN. AMERICA/CUBA I"
"Haiti","13 August 1959","5 September 1959","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",170,"CEN. AMERICA/CUBA I"
"India","28 August 1959","19 April 1960","China","China","Violent act","Non-violent military act","Negotiation","No violence",171,"CHINA/INDIA BRD. I"
"China","25 August 1959","19 April 1960","India","India","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",171,"CHINA/INDIA BRD. I"
"Iran","2 December 1959","4 January 1960","Iraq","Iraq","Political act","Non-violent military act","Multiple, no violence","No violence",172,"SHATT-AL-ARAB I"
"Iraq","28 November 1959","4 January 1960","Iran","Iran","Political act","Verbal act","Multiple, no violence","No violence",172,"SHATT-AL-ARAB I"
"Israel","23 February 1960","8 March 1960","Egypt","Egypt","Non-violent military act","Non-violent military act","Non-violent military","No violence",173,"ROTTEM"
"Egypt","15 February 1960","1 March 1960","Israel","Israel","Non-violent military act","Non-violent military act","Non-violent military","No violence",173,"ROTTEM"
"Ghana","1 March 1960","1 April 1960","Togo","Togo","Political act","Non-violent military act","Non-violent military","No violence",174,"GHANA/TOGO BORDER I"
"Venezuela","24 June 1960","20 August 1960","Nonstate Actor","Dominican Republic","Internal verbal or physical challenge ","Political act","Non-military pressure","No violence",175,"FAILED ASS. VENEZUELA"
"Dominican Republic","25 June 1960","15 September 1960","Venezuela","Venezuela","Political act","Non-violent military act","Non-violent military","No violence",175,"FAILED ASS. VENEZUELA"
"Democratic Republic of the Congo","10 July 1960","15 July 1960","Belgium","Belgium","Violent act","Multiple, non-violent military act","Negotiation","No violence",176,"CONGO I-KATANGA"
"Democratic Republic of the Congo","11 July 1960","15 February 1962","Nonstate Actor","Belgium","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",176,"CONGO I-KATANGA"
"Belgium","5 July 1960","15 July 1960","Nonstate Actor","Democratic Republic of the Congo","Violent act","Violent military act","Multiple, violence","Serious clashes",176,"CONGO I-KATANGA"
"Senegal","20 August 1960","22 September 1960","Mali","Mali","Political act","Political act","Non-violent military","No violence",177,"MALI FEDERATION"
"Mali","20 August 1960","22 September 1960","Nonstate Actor","Senegal","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",177,"MALI FEDERATION"
"Guatemala","13 November 1960","7 December 1960","Nonstate Actor","Cuba","Internal verbal or physical challenge ","Political act","Negotiation","No violence",178,"CEN. AMERICA/CUBA II"
"Nicaragua","9 November 1960","7 December 1960","Nonstate Actor","Cuba","Violent act","Political act","Multiple, violence","Minor clashes",178,"CEN. AMERICA/CUBA II"
"Ethiopia","26 December 1960",".  1961","Somalia","Somalia","Violent act","Violent military act","Violence","Serious clashes",179,"ETHIOPIA/SOMALIA"
"Thailand","10 April 1961","16 May 1961","Nonstate Actor","Vietnam","Indirect violent act","Political act","Non-violent military","No violence",180,"PATHET LAO OFFENSIVE"
"United States of America","9 March 1961","16 May 1961","Nonstate Actor","Vietnam","Indirect violent act","Political act","Negotiation","No violence",180,"PATHET LAO OFFENSIVE"
"Cuba","15 April 1961","19 April 1961","Nonstate Actor","United States of America","Violent act","Non-violent military act","Violence","Serious clashes",181,"BAY OF PIGS"
"United States of America","15 April 1961","24 April 1961","Cuba","Cuba","Political act","Political act","Non-military pressure","No violence",181,"BAY OF PIGS"
"Afghanistan","23 August 1961","29 January 1962","Pakistan","Pakistan","Political act","Political act","Mediation","No violence",182,"PUSHTUNISTAN III"
"Pakistan","19 May 1961","29 January 1962","Afghanistan","Afghanistan","Violent act","Violent military act","Violence","Serious clashes",182,"PUSHTUNISTAN III"
"Iraq","19 June 1961","13 July 1961","United Kingdom","United Kingdom","Political act","Political act","Non-violent military","No violence",183,"KUWAIT INDEPENDENCE"
"Kuwait","25 June 1961","13 July 1961","Iraq","Iraq","Political act","Non-violent military act","Non-violent military","No violence",183,"KUWAIT INDEPENDENCE"
"United Kingdom","30 June 1961","13 July 1961","Kuwait","Iraq","Other non-violent act","Non-violent military act","Non-violent military","No violence",183,"KUWAIT INDEPENDENCE"
"France","17 July 1961","29 September 1961","Tunisia","Tunisia","Political act","Violent military act","Violence","Serious clashes",184,"BIZERTA"
"Tunisia","19 July 1961","29 September 1961","France","France","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",184,"BIZERTA"
"Russia","1 August 1961","28 October 1961","Nonstate Actor","United States of America","External change","Non-violent military act","Non-violent military","No violence",185,"BERLIN WALL"
"German Federal Republic","13 August 1961","17 October 1961","German Democratic Republic","Russia","Political act","Political act","Negotiation","No violence",185,"BERLIN WALL"
"France","13 August 1961","17 October 1961","German Democratic Republic","Russia","Political act","Non-violent military act","Negotiation","No violence",185,"BERLIN WALL"
"German Democratic Republic","1 August 1961","13 August 1961","Nonstate Actor","German Federal Republic","Internal verbal or physical challenge ","Non-violent military act","Negotiation","No violence",185,"BERLIN WALL"
"United States of America","13 August 1961","28 October 1961","Russia","Russia","Political act","Non-violent military act","Negotiation","No violence",185,"BERLIN WALL"
"United Kingdom","13 August 1961","17 October 1961","German Democratic Republic","Russia","Political act","Multiple, non-violent military act","Negotiation","No violence",185,"BERLIN WALL"
"United States of America","18 September 1961","15 November 1961","Nonstate Actor","Vietnam","Indirect violent act","Non-violent military act","Non-violent military","No violence",186,"VIET CONG ATTACK"
"Republic of Vietnam","18 September 1961","15 November 1961","Nonstate Actor","Vietnam","Internal verbal or physical challenge ","Political act","Multiple, violence","Minor clashes",186,"VIET CONG ATTACK"
"Indonesia","26 September 1961","15 August 1962","Netherlands","Netherlands","Political act","Non-violent military act","Multiple, no violence","No violence",187,"WEST IRIAN II"
"Netherlands","19 December 1961","15 August 1962","Indonesia","Indonesia","Non-violent military act","Political act","Negotiation","No violence",187,"WEST IRIAN II"
"Egypt","28 September 1961","5 October 1961","Nonstate Actor","Syria","Internal verbal or physical challenge ","Non-violent military act","Negotiation","No violence",188,"BREAKUP OF UAR"
"Finland","30 October 1961","24 November 1961","Russia","Russia","Political act","Political act","Negotiation","No violence",189,"SOV. NOTE/FINLAND II"
"Portugal","11 December 1961","19 December 1961","India","India","Political act","Political act","Mediation","No violence",190,"GOA II"
"Mauritania","29 March 1962","18 February 1963","Nonstate Actor","Morocco","Internal verbal or physical challenge ","Political act","Negotiation","No violence",191,"MALI/MAURITANIA"
"China","22 April 1962","27 June 1962","Taiwan","United States of America","Political act","Non-violent military act","Multiple, no violence","No violence",192,"TAIWAN STRAIT III"
"Thailand","6 May 1962","12 June 1962","Nonstate Actor","Vietnam","Indirect violent act","Non-violent military act","Non-violent military","No violence",193,"NAM THA"
"United States of America","6 May 1962","12 June 1962","Nonstate Actor","Vietnam","Indirect violent act","Non-violent military act","Non-violent military","No violence",193,"NAM THA"
"India","8 September 1962","23 January 1963","China","China","Violent act","Violent military act","Violence","Full-scale war",194,"CHINA/INDIA BDR. II"
"India","16 November 1962","1 December 1962","China","China","Violent act","Violent military act","Multiple, violence","Full-scale war",194,"CHINA/INDIA BDR. II"
"China","4 October 1962","21 November 1962","India","India","Non-violent military act","Violent military act","Violence","Full-scale war",194,"CHINA/INDIA BDR. II"
"Saudi Arabia","26 September 1962","15 April 1963","Nonstate Actor","Egypt","Indirect violent act","Non-violent military act","Multiple, violence","Full-scale war",195,"YEMEN WAR I"
"Egypt","1 October 1962","15 April 1963","Saudi Arabia","Saudi Arabia","Non-violent military act","Non-violent military act","Multiple, violence","Full-scale war",195,"YEMEN WAR I"
"Jordan","26 September 1962","15 April 1963","Nonstate Actor","Egypt","Indirect violent act","Non-violent military act","Multiple, violence","Full-scale war",195,"YEMEN WAR I"
"Yemen Arab Republic","1 October 1962","15 April 1963","Saudi Arabia","Saudi Arabia","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",195,"YEMEN WAR I"
"United States of America","16 October 1962","20 November 1962","Russia","Russia","External change","Non-violent military act","Non-violent military","No violence",196,"CUBAN MISSILES"
"Russia","22 October 1962","20 November 1962","United States of America","United States of America","Non-violent military act","Political act","Non-violent military","No violence",196,"CUBAN MISSILES"
"Cuba","22 October 1962","20 November 1962","United States of America","United States of America","Non-violent military act","Non-violent military act","Negotiation","No violence",196,"CUBAN MISSILES"
"Indonesia","9 July 1963","9 August 1965","More than One State","Malaysia","Political act","Political act","Negotiation","No violence",197,"MALAYSIA FEDERATION"
"Malaysia","11 February 1963","9 August 1965","Indonesia","Indonesia","Political act","Non-violent military act","Negotiation","No violence",197,"MALAYSIA FEDERATION"
"Haiti","27 April 1963","3 June 1963","Dominican Republic","Dominican Republic","Political act","Political act","Negotiation","No violence",198,"DOM. REP./HAITI II"
"Dominican Republic","26 April 1963","14 May 1963","Haiti","Haiti","Other non-violent act","Non-violent military act","Multiple, no violence","No violence",198,"DOM. REP./HAITI II"
"Morocco","8 October 1963","4 November 1963","Algeria","Algeria","Violent act","Violent military act","Multiple, violence","Serious clashes",199,"ALGERIA/MOROCCO BDR."
"Algeria","1 October 1963","4 November 1963","Morocco","Morocco","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",199,"ALGERIA/MOROCCO BDR."
"Venezuela","1 November 1963","1 December 1963","Nonstate Actor","Cuba","Internal verbal or physical challenge ","Political act","Negotiation","No violence",200,"CUBA/VENEZUELA"
"Kenya","20 November 1963","4 March 1964","Somalia","Somalia","Non-violent military act","Non-violent military act","Non-violent military","No violence",201,"KENYA/SOMALIA"
"Turkey","30 November 1963","10 August 1964","Cyprus","Greece","Political act","Violent military act","Multiple, violence","Serious clashes",202,"CYPRUS I"
"Greece","6 December 1963","10 August 1964","Turkey","Turkey","Political act","Political act","Non-violent military","No violence",202,"CYPRUS I"
"Cyprus","6 December 1963","10 August 1964","Turkey","Turkey","Political act","Political act","Multiple, violence","Serious clashes",202,"CYPRUS I"
"Jordan","11 December 1963","5 May 1964","Israel","Israel","Economic act","Political act","Non-violent military","No violence",203,"JORDAN WATERS"
"Egypt","11 December 1963","5 May 1964","Israel","Israel","Economic act","Political act","Non-violent military","No violence",203,"JORDAN WATERS"
"Israel","16 January 1964","5 May 1964","More than One State","Syria","Economic act","Economic act","Non-military pressure","No violence",203,"JORDAN WATERS"
"Lebanon","11 December 1963","5 May 1964","Israel","Israel","Economic act","Political act","Non-violent military","No violence",203,"JORDAN WATERS"
"Syria","11 December 1963","5 May 1964","Israel","Israel","Economic act","Political act","Non-violent military","No violence",203,"JORDAN WATERS"
"Niger","21 December 1963","4 January 1964","Benin","Benin","Non-violent military act","Economic act","Multiple, no violence","No violence",204,"DAHOMEY/NIGER"
"Benin","22 December 1963","4 January 1964","Niger","Niger","Political act","Economic act","Multiple, no violence","No violence",204,"DAHOMEY/NIGER"
"Rwanda","21 December 1963",". April 1964","Nonstate Actor","Burundi","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",205,"BURUNDI/RWANDA"
"Burundi","22 January 1964",". April 1964","Rwanda","Rwanda","Violent act","Political act","Negotiation","No violence",205,"BURUNDI/RWANDA"
"Panama","9 January 1964","12 January 1964","United States of America","United States of America","Internal verbal or physical challenge ","Political act","Negotiation","No violence",206,"PANAMA FLAG"
"United States of America","10 January 1964","12 January 1964","Panama","Panama","Political act","Multiple, non-violent military act","Multiple, violence","Minor clashes",206,"PANAMA FLAG"
"United Kingdom","19 January 1964","30 January 1964","Nonstate Actor","Uganda","Indirect violent act","Non-violent military act","Violence","Minor clashes",207,"E. AFRICA REBELLIONS"
"Somalia","8 February 1964","30 March 1964","Ethiopia","Ethiopia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",208,"OGADEN I"
"Ethiopia","7 February 1964","30 March 1964","Somalia","Somalia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",208,"OGADEN I"
"Yemen Arab Republic","15 May 1964","8 November 1964","Nonstate Actor","Saudi Arabia","Violent act","Violent military act","Multiple, violence","Full-scale war",209,"YEMEN WAR II"
"Egypt","15 May 1964","8 November 1964","Nonstate Actor","Saudi Arabia","Violent act","Violent military act","Multiple, violence","Full-scale war",209,"YEMEN WAR II"
"Saudi Arabia",". August 1964","8 November 1964","Egypt","Egypt","Violent act","Political act","Multiple, violence","Full-scale war",209,"YEMEN WAR II"
"Vietnam","30 July 1964","15 August 1964","Republic of Vietnam","United States of America","Violent act","Violent military act","Multiple, violence","Minor clashes",210,"GULF OF TONKIN"
"United States of America","2 August 1964","7 August 1964","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",210,"GULF OF TONKIN"
"Democratic Republic of the Congo","4 August 1964","30 December 1964","Nonstate Actor","China","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",211,"CONGO II"
"Russia","24 November 1964","17 December 1964","More than One State","United States of America","Indirect violent act","Political act","Multiple, no violence","No violence",211,"CONGO II"
"Belgium","26 September 1964","29 November 1964","Nonstate Actor","Russia","Political act","Violent military act","Violence","Minor clashes",211,"CONGO II"
"United States of America","26 September 1964","29 November 1964","Nonstate Actor","Russia","Political act","Violent military act","Violence","Minor clashes",211,"CONGO II"
"Egypt","3 December 1964","25 August 1965","Nonstate Actor","Saudi Arabia","Violent act","Violent military act","Multiple, violence","Full-scale war",212,"YEMEN WAR III"
"Yemen Arab Republic","3 December 1964","25 August 1965","Nonstate Actor","Saudi Arabia","Violent act","Violent military act","Multiple, violence","Full-scale war",212,"YEMEN WAR III"
"Saudi Arabia","23 January 1965","25 August 1965","Egypt","Egypt","Violent act","Violent military act","Multiple, violence","Serious clashes",212,"YEMEN WAR III"
"United States of America","7 February 1965","2 March 1965","Nonstate Actor","Vietnam","Violent act","Violent military act","Violence","Serious clashes",213,"PLEIKU"
