actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"Russia","21 August 1939","28 September 1939","Germany","Germany","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"Austria","25 July 1934","31 July 1934","Nonstate Actor","Germany","Internal verbal or physical challenge ","Violent military act","Violence","Minor clashes",1934,"Non-protracted conflict",45,"AUSTRIA PUTSCH","All"
"Czechoslovakia","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",1936,"Non-protracted conflict",51,"REMILIT. RHINELAND","All"
"Denmark","22 August 1939","1 September 1939","More than One State","Germany","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"Hungary","13 March 1944","19 March 1944","Germany","Germany","Non-violent military act","Political act","Non-violent military","No violence",1944,"World War II",92,"GERMAN OCCUP.-HUNGARY","All"
"Lithuania","22 August 1939","2 September 1939","More than One State","Germany","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"United Kingdom","29 April 1941","14 July 1941","Iraq","Germany","Non-violent military act","Violent military act","Violence","Serious clashes",1941,"World War II",84,"MID-EAST CAMPAIGN","All"
"Belgium","7 March 1936","23 March 1936","Germany","Germany","Non-violent military act","Political act","Negotiation","No violence",1936,"Non-protracted conflict",51,"REMILIT. RHINELAND","All"
"France","14 January 1940","13 March 1940","Russia","Germany","Indirect violent act","Non-violent military act","Negotiation","No violence",1940,"Non-protracted conflict",76,"FINNISH WAR","All"
"Belgium","22 August 1939","3 September 1939","More than One State","Germany","Political act","Non-violent military act","Multiple, no violence","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"France","7 October 1935","3 March 1936","Nonstate Actor","Germany","Political act","Political act","Mediation","No violence",1935,"Non-protracted conflict",47,"ETHIOPIAN WAR","All"
"Lithuania","15 March 1939","22 March 1939","Germany","Germany","External change","Political act","Negotiation","No violence",1939,"Non-protracted conflict",69,"MEMEL","All"
"United Kingdom","10 May 1940","17 June 1940","Germany","Germany","Indirect violent act","Multiple, violent military act","Multiple, violence","Full-scale war",1940,"World War II",78,"FALL OF WEST EUROPE","All"
"Russia","28 June 1942","2 February 1943","Germany","Germany","Violent act","Violent military act","Violence","Full-scale war",1942,"World War II",89,"STALINGRAD","All"
"Sweden","22 August 1939","1 September 1939","More than One State","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"Belgium","10 May 1940","28 May 1940","Germany","Germany","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",1940,"World War II",78,"FALL OF WEST EUROPE","All"
"United Kingdom","12 September 1938","30 September 1938","Germany","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",1938,"Non-protracted conflict",64,"MUNICH","All"
"Switzerland","22 August 1939","31 August 1939","More than One State","Germany","Political act","Non-violent military act","Multiple, no violence","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"Lithuania","28 March 1935","25 September 1935","Germany","Germany","Economic act","Non-violent military act","Non-violent military","No violence",1935,"Non-protracted conflict",49,"KAUNAS TRIALS","All"
"Russia","19 September 1938","1 October 1938","Czechoslovakia","Germany","Political act","Political act","Non-violent military","No violence",1938,"Non-protracted conflict",64,"MUNICH","All"
"Russia","22 June 1941","5 December 1941","Germany","Germany","Violent act","Multiple, violent military act","Violence","Full-scale war",1941,"World War II",85,"BARBAROSSA","All"
"Poland","21 March 1939","6 April 1939","Germany","Germany","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",70,"DANZIG","All"
"Norway","8 April 1940","10 June 1940","Germany","Germany","Non-violent military act","Violent military act","Violence","Full-scale war",1940,"World War II",77,"INVAS.-SCANDINAVIA","All"
"France","12 September 1938","30 September 1938","Germany","Germany","Political act","Multiple, non-violent military act","Negotiation","No violence",1938,"Non-protracted conflict",64,"MUNICH","All"
"German Democratic Republic","1 August 1961","13 August 1961","Nonstate Actor","German Federal Republic","Internal verbal or physical challenge ","Non-violent military act","Negotiation","No violence",1961,"East/West",185,"BERLIN WALL","All"
"Russia","15 October 1956","22 October 1956","Poland","Poland","External change","Political act","Multiple, no violence","No violence",1956,"Poland/Russia",154,"POLAND LIBERALIZATION","All"
"Lithuania","13 March 1938","19 March 1938","Poland","Poland","Political act","Political act","Negotiation","No violence",1938,"Lithuania/Poland",61,"POLISH ULTIMATUM","All"
"Lithuania","15 October 1927","10 December 1927","Poland","Poland","Other non-violent act","Verbal act","Mediation","No violence",1927,"Lithuania/Poland",36,"VILNA II","All"
"Russia","14 August 1980","13 December 1981","Nonstate Actor","Poland","Political act","Non-violent military act","Multiple, no violence","No violence",1980,"Poland/Russia",315,"SOLIDARITY","All"
"Lithuania","14 July 1920","29 November 1920","Poland","Poland","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",1920,"Lithuania/Poland",17,"VILNA I","All"
"Czechoslovakia","15 January 1919","28 July 1920","Poland","Poland","Political act","Violent military act","Violence","Serious clashes",1919,"Non-protracted conflict",5,"TESCHEN","All"
"German Democratic Republic","30 August 1980","13 December 1981","Nonstate Actor","Poland","Political act","Non-violent military act","Multiple, no violence","No violence",1980,"Non-protracted conflict",315,"SOLIDARITY","All"
"Russia","25 April 1920","12 October 1920","Poland","Poland","Violent act","Violent military act","Violence","Full-scale war",1920,"Poland/Russia",13,"POLISH/RUSSIAN WAR","All"
"Czechoslovakia","30 August 1980","13 December 1981","Nonstate Actor","Poland","Political act","Non-violent military act","Multiple, no violence","No violence",1980,"Non-protracted conflict",315,"SOLIDARITY","All"
"Germany","9 March 1938","14 March 1938","Austria","Austria","Political act","Non-violent military act","Non-violent military","No violence",1938,"Non-protracted conflict",60,"ANSCHLUSS","All"
"Hungary","28 August 1921","28 December 1921","Austria","Austria","Non-violent military act","Multiple, violent military act","Multiple, violence","Minor clashes",1921,"Non-protracted conflict",24,"BURGENLAND DISPUTE","All"
"Czechoslovakia","20 October 1921","15 November 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",1921,"Non-protracted conflict",21,"KARL'S RETURN HUNGARY","All"
"Russia","23 October 1956","14 November 1956","Nonstate Actor","Hungary","External change","Violent military act","Violence","Serious clashes",1956,"Non-protracted conflict",155,"HUNGARIAN UPRISING","All"
"Czechoslovakia","27 March 1921","5 April 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",1921,"Non-protracted conflict",21,"KARL'S RETURN HUNGARY","All"
"Yugoslavia","8 October 1934","10 December 1934","Nonstate Actor","Hungary","Internal verbal or physical challenge ","Political act","Mediation","No violence",1934,"Non-protracted conflict",46,"ASSN. KING ALEXANDER","All"
"Czechoslovakia","11 May 1919","24 June 1919","Hungary","Hungary","Violent act","Violent military act","Violence","Full-scale war",1919,"Non-protracted conflict",6,"HUNGARIAN WAR","All"
"Austria","28 August 1921","28 December 1921","Hungary","Hungary","Violent act","Political act","Multiple, violence","Minor clashes",1921,"Non-protracted conflict",24,"BURGENLAND DISPUTE","All"
"Yugoslavia","27 March 1921","5 April 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",1921,"Non-protracted conflict",21,"KARL'S RETURN HUNGARY","All"
"Romania","20 July 1919","3 August 1919","Hungary","Hungary","Violent act","Violent military act","Violence","Full-scale war",1919,"Non-protracted conflict",6,"HUNGARIAN WAR","All"
"Romania","1 July 1940","30 August 1940","Hungary","Hungary","External change","Political act","Multiple, violence","Minor clashes",1940,"Non-protracted conflict",80,"ROMANIAN TERRITORY","All"
"Yugoslavia","20 October 1921","12 November 1921","Nonstate Actor","Hungary","Other non-violent act","Political act","Non-violent military","No violence",1921,"Non-protracted conflict",21,"KARL'S RETURN HUNGARY","All"
"German Democratic Republic","9 April 1968","20 August 1968","Czechoslovakia","Czechoslovakia","Political act","Political act","Multiple, violence","Minor clashes",1968,"Non-protracted conflict",227,"PRAGUE SPRING","All"
"Hungary","20 October 1921","15 November 1921","Nonstate Actor","Czechoslovakia","Internal verbal or physical challenge ","Political act","Non-violent military","No violence",1921,"Non-protracted conflict",21,"KARL'S RETURN HUNGARY","All"
"Poland","23 January 1919","28 July 1920","Czechoslovakia","Czechoslovakia","Non-violent military act","Violent military act","Violence","Serious clashes",1919,"Non-protracted conflict",5,"TESCHEN","All"
"Hungary","30 March 1921","5 April 1921","More than One State","Czechoslovakia","Political act","Political act","Non-violent military","No violence",1921,"Non-protracted conflict",21,"KARL'S RETURN HUNGARY","All"
"Bulgaria","8 May 1968","20 August 1968","Czechoslovakia","Czechoslovakia","Political act","Political act","Negotiation","No violence",1968,"Non-protracted conflict",227,"PRAGUE SPRING","All"
"Germany","20 May 1938","23 May 1938","Czechoslovakia","Czechoslovakia","Non-violent military act","Political act","Negotiation","No violence",1938,"France/Germany",62,"CZECH. MAY CRISIS","All"
"Russia","27 June 1968","18 October 1968","Czechoslovakia","Czechoslovakia","Political act","Violent military act","Multiple, violence","Minor clashes",1968,"Non-protracted conflict",227,"PRAGUE SPRING","All"
"Poland","9 April 1968","20 August 1968","Czechoslovakia","Czechoslovakia","Political act","Political act","Multiple, violence","Minor clashes",1968,"Non-protracted conflict",227,"PRAGUE SPRING","All"
"France","7 April 1939","13 April 1939","Italy","Italy","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",1939,"Non-protracted conflict",71,"INVASION OF ALBANIA","All"
"Ethiopia","6 December 1934","5 May 1936","Italy","Italy","Political act","Multiple, violent military act","Multiple, violence","Full-scale war",1934,"Non-protracted conflict",47,"ETHIOPIAN WAR","All"
"Greece","31 August 1923","29 September 1923","Italy","Italy","Violent act","Political act","Adjudication or arbitration","No violence",1923,"Non-protracted conflict",28,"CORFU INCIDENT","All"
"Yugoslavia","25 July 1934","31 July 1934","Italy","Italy","Non-violent military act","Non-violent military act","Non-violent military","No violence",1934,"Non-protracted conflict",45,"AUSTRIA PUTSCH","All"
"Albania","25 March 1939","8 April 1939","Italy","Italy","Political act","Political act","Multiple, violence","Full-scale war",1939,"Italy/Albania/Yugoslavia",71,"INVASION OF ALBANIA","All"
"Yugoslavia","8 October 1953","5 December 1953","More than One State","Italy","Political act","Multiple, non-violent military act","Multiple, no violence","No violence",1953,"Italy/Albania/Yugoslavia",142,"TRIESTE II","All"
"Spain","30 October 1938","18 November 1938","Nonstate Actor","Italy","Violent act","Violent military act","Violence","Full-scale war",1938,"Non-protracted conflict",65,"SPANISH CIVIL WAR III","All"
"France","30 November 1938","31 March 1939","Italy","Italy","Political act","Political act","Multiple, no violence","No violence",1938,"Non-protracted conflict",66,"ITALY THREAT/FRANCE","All"
"Greece","7 April 1939","13 April 1939","Italy","Italy","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",1939,"Non-protracted conflict",71,"INVASION OF ALBANIA","All"
"United Kingdom","28 October 1940","22 November 1940","Italy","Italy","Indirect violent act","Violent military act","Violence","Full-scale war",1940,"World War II",83,"BALKAN INVASIONS","All"
"Greece","28 October 1940","21 November 1940","Italy","Italy","Violent act","Multiple, non-violent military act","Violence","Full-scale war",1940,"World War II",83,"BALKAN INVASIONS","All"
"United Kingdom","7 April 1939","13 April 1939","Italy","Italy","Indirect violent act","Multiple, non-violent military act","Negotiation","No violence",1939,"Non-protracted conflict",71,"INVASION OF ALBANIA","All"
"Greece","1 March 1919","29 July 1919","Italy","Italy","Non-violent military act","Non-violent military act","Multiple, violence","Minor clashes",1919,"Non-protracted conflict",7,"SMYRNA","All"
"United Kingdom",". August 1935","3 March 1936","Italy","Italy","Political act","Non-violent military act","Non-violent military","No violence",1935,"Non-protracted conflict",47,"ETHIOPIAN WAR","All"
"Spain","23 December 1938","31 March 1939","Nonstate Actor","Italy","Violent act","Violent military act","Multiple, violence","Full-scale war",1938,"Non-protracted conflict",67,"SPANISH CIVIL WAR IV","All"
"United Kingdom","19 August 1940","17 May 1941","Italy","Italy","Violent act","Violent military act","Violence","Full-scale war",1940,"World War II",82,"E. AFRICA CAMPAIGN","All"
"Yugoslavia","28 November 1926","11 November 1927","More than One State","Italy","Political act","Non-violent military act","Multiple, no violence","No violence",1926,"Italy/Albania/Yugoslavia",34,"HEGEMONY OVER ALBANIA","All"
"Spain","17 July 1936","18 March 1937","Nonstate Actor","Italy","Internal verbal or physical challenge ","Multiple, violent military act","Violence","Full-scale war",1936,"Non-protracted conflict",52,"SPANISH CIVIL WAR I","All"
"Yugoslavia","28 October 1940","21 November 1940","Italy","Italy","Indirect violent act","Non-violent military act","Non-violent military","No violence",1940,"Non-protracted conflict",83,"BALKAN INVASIONS","All"
"Yugoslavia","13 July 1921","18 November 1921","Albania","Albania","External change","Violent military act","Violence","Full-scale war",1921,"Italy/Albania/Yugoslavia",23,"ALBANIAN FRONTIER","All"
"Yugoslavia","25 June 1991","3 January 1992","More than One State","Croatia","Internal verbal or physical challenge ","Multiple, violent military act","Multiple, violence","Full-scale war",1991,"Yugoslavia",397,"YUGOSLAVIA I: CROATIA-SLOVENIA","All"
"Slovenia","25 June 1991","7 July 1991","Yugoslavia","Yugoslavia","Non-violent military act","Multiple, violent military act","Multiple, violence","Serious clashes",1991,"Yugoslavia",397,"YUGOSLAVIA I: CROATIA-SLOVENIA","All"
"United Kingdom","1 May 1945","9 June 1945","Yugoslavia","Yugoslavia","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1945,"Non-protracted conflict",104,"TRIESTE I","All"
"Kosovo","24 September 2021","30 September 2021","Yugoslavia","Yugoslavia","Non-violent military act","Verbal act","Mediation","No violence",2021,"Yugoslavia",512,"KOSOVO LICENSE PLATE DISPUTE","All"
"United Kingdom","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Albania","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Verbal act","Negotiation","No violence",1999,"Yugoslavia",430,"KOSOVO","All"
"Portugal","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"German Federal Republic","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Italy","17 March 1927","22 November 1927","Yugoslavia","Yugoslavia","Non-violent military act","Political act","Negotiation","No violence",1927,"Italy/Albania/Yugoslavia",34,"HEGEMONY OVER ALBANIA","All"
"Croatia","25 June 1991","3 January 1992","Yugoslavia","Yugoslavia","Non-violent military act","Multiple, violent military act","Multiple, violence","Full-scale war",1991,"Yugoslavia",397,"YUGOSLAVIA I: CROATIA-SLOVENIA","All"
"Belgium","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Albania","15 March 1927","23 March 1927","Yugoslavia","Yugoslavia","Other non-violent act","Non-violent military act","Non-violent military","No violence",1927,"Italy/Albania/Yugoslavia",34,"HEGEMONY OVER ALBANIA","All"
"Spain","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Croatia","6 April 1992","21 November 1995","Yugoslavia","Yugoslavia","Violent act","Violent military act","Multiple, violence","Full-scale war",1992,"Yugoslavia",403,"YUGOSLAVIA II: BOSNIA","All"
"Italy","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Canada","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Netherlands","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Greece","13 November 1946","28 February 1947","Nonstate Actor","Yugoslavia","Internal verbal or physical challenge ","Multiple, non-violent military act","Multiple, violence","Full-scale war",1946,"East/West",112,"GREEK CIVIL WAR II","All"
"United States of America","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Kosovo","14 January 2017","1 February 2017","Yugoslavia","Yugoslavia","Other non-violent act","Non-violent military act","Mediation","No violence",2017,"Yugoslavia",484,"SERBIAN TRAIN INCIDENT","All"
"Bosnia and Herzegovina","3 March 1992","21 November 1995","Yugoslavia","Yugoslavia","Violent act","Violent military act","Multiple, violence","Full-scale war",1992,"Yugoslavia",403,"YUGOSLAVIA II: BOSNIA","All"
"Italy","10 October 1953","5 December 1953","Yugoslavia","Yugoslavia","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1953,"Italy/Albania/Yugoslavia",142,"TRIESTE II","All"
"United States of America","2 May 1945","9 June 1945","Yugoslavia","Yugoslavia","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1945,"Non-protracted conflict",104,"TRIESTE I","All"
"Hungary","22 November 1934","10 December 1934","Nonstate Actor","Yugoslavia","Political act","Political act","Mediation","No violence",1934,"Non-protracted conflict",46,"ASSN. KING ALEXANDER","All"
"France","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",1999,"Yugoslavia",430,"KOSOVO","All"
"Albania","7 July 1921","18 November 1921","Yugoslavia","Yugoslavia","Non-violent military act","Violent military act","Violence","Full-scale war",1921,"Italy/Albania/Yugoslavia",23,"ALBANIAN FRONTIER","All"
"Yugoslavia","3 March 1992","21 November 1995","Bosnia and Herzegovina","Bosnia and Herzegovina","Political act","Violent military act","Multiple, violence","Full-scale war",1992,"Yugoslavia",403,"YUGOSLAVIA II: BOSNIA","All"
"Yugoslavia","14 January 2017","1 February 2017","Kosovo","Kosovo","Non-violent military act","Verbal act","Mediation","No violence",2017,"Yugoslavia",484,"SERBIAN TRAIN INCIDENT","All"
"Yugoslavia","20 September 2021","30 September 2021","Kosovo","Kosovo","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",2021,"Yugoslavia",512,"KOSOVO LICENSE PLATE DISPUTE","All"
"Turkey","1 March 1987","28 March 1987","Greece","Greece","Political act","Non-violent military act","Multiple, no violence","No violence",1987,"Greece/Turkey",376,"AEGEAN SEA III","All"
"Turkey","12 August 1976","25 September 1976","Greece","Greece","Non-violent military act","Political act","Negotiation","No violence",1976,"Greece/Turkey",272,"AEGEAN SEA I","All"
"Italy","15 May 1919","29 July 1919","Greece","Greece","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",1919,"Non-protracted conflict",7,"SMYRNA","All"
"Italy","21 November 1940","23 April 1941","Greece","Greece","Violent act","Political act","Violence","Full-scale war",1940,"World War II",83,"BALKAN INVASIONS","All"
"Turkey","22 June 1920","9 July 1920","Greece","Greece","Violent act","Non-violent military act","Violence","Minor clashes",1920,"Greece/Turkey",16,"GREECE/TURKEY WAR I","All"
"Turkey","26 January 1996","31 January 1996","Greece","Greece","Other non-violent act","Non-violent military act","Multiple, no violence","No violence",1996,"Greece/Turkey",417,"AEGEAN SEA IV","All"
"Turkey","6 January 1921","12 September 1921","Greece","Greece","Violent act","Violent military act","Violence","Full-scale war",1921,"Greece/Turkey",18,"GREECE/TURKEY WAR II","All"
"Turkey","15 July 1974","24 February 1975","Nonstate Actor","Greece","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",1974,"Greece/Turkey",257,"CYPRUS III","All"
"Bulgaria","22 October 1925","15 December 1925","Greece","Greece","Violent act","Political act","Mediation","No violence",1925,"Non-protracted conflict",32,"BULGARIA/GREEK FRONT","All"
"Turkey","30 November 1963","10 August 1964","Cyprus","Greece","Political act","Violent military act","Multiple, violence","Serious clashes",1963,"Greece/Turkey",202,"CYPRUS I","All"
"Turkey","15 November 1967","1 December 1967","Cyprus","Greece","Indirect violent act","Multiple, non-violent military act","Non-violent military","No violence",1967,"Greece/Turkey",223,"CYPRUS II","All"
"Turkey","24 January 1998","29 December 1998","Cyprus","Cyprus","External change","Multiple, non-violent military act","Non-violent military","No violence",1998,"Greece/Turkey",423,"CYPRUS/TURKEY MISSILE","All"
"Turkey","28 October 1940","17 February 1941","Italy","Bulgaria","Indirect violent act","Political act","Negotiation","No violence",1940,"Non-protracted conflict",83,"BALKAN INVASIONS","All"
"Turkey","8 March 1935","10 March 1935","Bulgaria","Bulgaria","Political act","Political act","Negotiation","No violence",1935,"Non-protracted conflict",48,"BULGARIA/TURKEY","All"
"Greece","19 October 1925","15 December 1925","Bulgaria","Bulgaria","Violent act","Violent military act","Multiple, violence","Serious clashes",1925,"Non-protracted conflict",32,"BULGARIA/GREEK FRONT","All"
"Romania",". July 1940","7 September 1940","Bulgaria","Bulgaria","Political act","Political act","Multiple, violence","Minor clashes",1940,"Non-protracted conflict",80,"ROMANIAN TERRITORY","All"
"Russia","24 February 1945","6 March 1945","Romania","Romania","Indirect violent act","Political act","Non-violent military","No violence",1945,"Non-protracted conflict",102,"COMMUNISM IN ROMANIA","All"
"Hungary","20 March 1919","3 August 1919","More than One State","Romania","Political act","Violent military act","Violence","Full-scale war",1919,"Non-protracted conflict",6,"HUNGARIAN WAR","All"
"Russia","30 April 1919","2 March 1920","Romania","Romania","Political act","Violent military act","Multiple, violence","Serious clashes",1919,"Non-protracted conflict",10,"BESSARABIA","All"
"Czechoslovakia","19 February 1948","25 February 1948","Russia","Russia","Political act","Political act","Negotiation","No violence",1948,"Non-protracted conflict",121,"COMMUNISM IN CZECH.","All"
"United States of America","1 September 1975","19 December 1975","Nonstate Actor","Russia","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",1975,"East/West",260,"WAR IN ANGOLA","All"
"France","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",1958,"East/West",168,"BERLIN DEADLINE","All"
"Yugoslavia","19 August 1949",". November 1951","Russia","Russia","Political act","Non-violent military act","Non-violent military","No violence",1949,"Non-protracted conflict",131,"SOV. BLOC-YUGOSLAVIA","All"
"German Federal Republic","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Multiple, no violence","No violence",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"Iran","18 May 1920","26 February 1921","Russia","Russia","Violent act","Political act","Multiple, violence","Minor clashes",1920,"Iran/USSR",14,"PERSIAN BORDER","All"
"United States of America","10 February 1954","29 June 1954","Guatemala","Russia","Non-violent military act","Political act","Multiple, no violence","No violence",1954,"East/West",144,"GUATEMALA","All"
"Georgia","7 August 2008","16 August 2008","Russia","Russia","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",2008,"Georgia/Russia",458,"RUSSO-GEORGIAN WAR","All"
"United States of America","24 June 1948","12 May 1949","Russia","Russia","Economic act","Economic act","Multiple, no violence","No violence",1948,"East/West",123,"BERLIN BLOCKADE","All"
"Ukraine","27 February 2014","18 February 2015","Russia","Russia","Violent act","Verbal act","Multiple, violence","Serious clashes",2014,"Non-protracted conflict",471,"CRIMEA-DONBASS","All"
"Estonia","22 August 1939","1 September 1939","More than One State","Russia","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"United States of America","6 November 1984","12 November 1984","Russia","Russia","External change","Multiple, non-violent military act","Non-violent military","No violence",1984,"East/West",354,"NICARAGUA MIG-21S","All"
"German Federal Republic","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",1958,"East/West",168,"BERLIN DEADLINE","All"
"Lithuania","3 October 1939","10 October 1939","Russia","Russia","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",75,"SOVIET OCCUP.-BALTIC","All"
"Romania","1 May 1919","2 March 1920","Russia","Russia","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",1919,"Non-protracted conflict",10,"BESSARABIA","All"
"Georgia","30 July 2002","7 October 2002","Russia","Russia","Violent act","Verbal act","Negotiation","No violence",2002,"Georgia/Russia",439,"PANKISI GORGE","All"
"United States of America","13 August 1961","28 October 1961","Russia","Russia","Political act","Non-violent military act","Negotiation","No violence",1961,"East/West",185,"BERLIN WALL","All"
"Sweden","28 October 1981","6 November 1981","Russia","Russia","Political act","Multiple, non-violent military act","Negotiation","No violence",1981,"Non-protracted conflict",333,"U-137 INCIDENT","All"
"Turkey","24 November 2015","29 June 2016","Russia","Russia","Violent act","Violent military act","Multiple, violence","Minor clashes",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"Japan","13 July 1938","11 August 1938","Russia","Russia","External change","Political act","Multiple, violence","Serious clashes",1938,"Non-protracted conflict",63,"CHANGKUFENG","All"
"United States of America","24 December 1979","28 February 1980","Russia","Russia","Indirect violent act","Multiple, non-violent military act","Multiple, no violence","No violence",1979,"East/West",303,"AFGHANISTAN INVASION","All"
"France","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Non-military pressure","No violence",2015,"Non-protracted conflict",476,"TURKEY-RUSSIA JET INCIDENT","All"
"United States of America","27 November 1958","15 September 1959","Russia","Russia","Political act","Political act","Negotiation","No violence",1958,"East/West",168,"BERLIN DEADLINE","All"
"United States of America","21 February 1947","22 May 1947","United Kingdom","Russia","Political act","Economic act","Multiple, no violence","No violence",1947,"East/West",114,"TRUMAN DOCTRINE","All"
"Hungary","22 September 1944","13 February 1945","Russia","Russia","Violent act","Political act","Multiple, violence","Full-scale war",1944,"World War II",93,"SOVIET OCCUP.-E. EUR","All"
"China","25 December 1978","15 March 1979","Vietnam","Russia","Indirect violent act","Violent military act","Violence","Serious clashes",1978,"China/Vietnam",298,"SINO/VIETNAM WAR","All"
"United States of America","5 November 1956","8 November 1956","Russia","Russia","Other non-violent act","Non-violent military act","Non-violent military","No violence",1956,"Non-protracted conflict",152,"SUEZ NATN.-WAR","All"
"Japan","21 August 1939","28 August 1939","More than One State","Russia","Political act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",74,"ENTRY WWII","All"
"Georgia","25 September 1992","8 October 1993","Russia","Russia","Political act","Violent military act","Multiple, violence","Serious clashes",1992,"Georgia/Russia",407,"GEORGIA/ABKHAZIA","All"
"France","24 June 1948","12 May 1949","Russia","Russia","Economic act","Economic act","Multiple, no violence","No violence",1948,"East/West",123,"BERLIN BLOCKADE","All"
"United Kingdom","13 August 1961","17 October 1961","German Democratic Republic","Russia","Political act","Multiple, non-violent military act","Negotiation","No violence",1961,"East/West",185,"BERLIN WALL","All"
"Poland","15 May 1920","12 October 1920","Russia","Russia","Violent act","Violent military act","Violence","Full-scale war",1920,"Poland/Russia",13,"POLISH/RUSSIAN WAR","All"
"United States of America","16 September 1970","23 October 1970","Russia","Russia","External change","Political act","Negotiation","No violence",1970,"East/West",239,"CIENFUEGOS SUB. BASE","All"
"Finland","6 October 1939","13 March 1940","Russia","Russia","Political act","Multiple, non-violent military act","Multiple, violence","Full-scale war",1939,"Finland/Russia",76,"FINNISH WAR","All"
"Ukraine","25 November 2018","26 December 2018","Russia","Russia","Violent act","Non-violent military act","Non-violent military","No violence",2018,"Non-protracted conflict",491,"SEA OF AZOV","All"
"Germany","11 January 1945","7 May 1945","Russia","Russia","Violent act","Violent military act","Violence","Full-scale war",1945,"World War II",100,"FINAL SOVIET OFFENS.","All"
"South Africa","8 August 1975","27 March 1976","Nonstate Actor","Russia","Indirect violent act","Violent military act","Violence","Serious clashes",1975,"Angola",260,"WAR IN ANGOLA","All"
